α,ά
0x1f00,0x1f04
0x1f01,0x1f05
0x1fb3,0x1fb4
0x1f80,0x1f84
0x1f81,0x1f85
ε,έ
0x1f10,0x1f14
0x1f11,0x1f15
η,ή
0x1f20,0x1f24
0x1f21,0x1f25
0x1fc3,0x1fc4
0x1f90,0x1f94
0x1f91,0x1f95
ι,ί
0x1f30,0x1f34
0x1f31,0x1f35
ϊ,0x1fd3
ο,ό
0x1f40,0x1f44
0x1f41,0x1f45
υ,ύ
0x1f50,0x1f54
0x1f51,0x1f55
ϋ,ΰ
ω,ώ
0x1f60,0x1f64
0x1f61,0x1f65
0x1ff3,0x1ff4
0x1fa0,0x1fa4
0x1fa1,0x1fa5
Α,Ά
0x1f08,0x1f0c
0x1f09,0x1f0d
0x1f88,0x1f8c
0x1f89,0x1f8d
Ε,Έ
0x1f18,0x1f1c
0x1f19,0x1f1d
Η,Ή
0x1f28,0x1f2c
0x1f29,0x1f2d
0x1f98,0x1f9c
0x1f99,0x1f9d
Ι,Ί
0x1f38,0x1f3c
0x1f39,0x1f3d
Ϊ,0x1fd9
Ο,Ό
0x1f48,0x1f4c
0x1f49,0x1f4d
Υ,Ύ
0x1f58,0x1f5c
0x1f59,0x1f5d
Ϋ,Ϋ
Ω,Ώ
0x1f68,0x1f6c
0x1f69,0x1f6d
0x1fa8,0x1fac
0x1fa9,0x1fad
