α,0x1fb6
0x1f00,0x1f06
0x1f01,0x1f07
0x1fb3,0x1fb7
0x1f80,0x1f86
0x1f81,0x1f87
η,0x1fc6
0x1f20,0x1f26
0x1f21,0x1f27
0x1fc3,0x1fc7
0x1fc7,0x1fc2
0x1f90,0x1f96
0x1f91,0x1f97
ι,0x1fd6
0x1f30,0x1f36
0x1f31,0x1f37
ϊ,0x1fd7
υ,0x1fe6
0x1f50,0x1f56
0x1f51,0x1f57
ϋ,0x1fe7
ω,0x1ff6
0x1f60,0x1f66
0x1f61,0x1f67
0x1ff3,0x1ff7
0x1fa0,0x1fa6
0x1fa1,0x1fa7
0x1f08,0x1f0e
0x1f09,0x1f0f
0x1f88,0x1f8e
0x1f89,0x1f8f
0x1f28,0x1f2e
0x1f29,0x1f2f
0x1f98,0x1f9e
0x1f99,0x1f9f
0x1f38,0x1f3e
0x1f39,0x1f3f
0x1f58,0x1f5e
0x1f59,0x1f5f
0x1f68,0x1f6e
0x1f69,0x1f6f
0x1fa8,0x1fae
0x1fa9,0x1faf
