α,0x1f70
0x1f00,0x1f02
0x1f01,0x1f03
0x1fb3,0x1fb2
0x1f80,0x1f82
0x1f81,0x1f83
ε,0x1f72
0x1f10,0x1f12
0x1f11,0x1f13
η,0x1f74
0x1f20,0x1f22
0x1f21,0x1f23
0x1fc3,0x1fc2
0x1f90,0x1f92
0x1f91,0x1f93
ι,0x1f76
0x1f30,0x1f32
0x1f31,0x1f33
ϊ,0x1fd2
ο,0x1f78
0x1f40,0x1f42
0x1f41,0x1f43
υ,0x1f7a
0x1f50,0x1f52
0x1f51,0x1f53
ϋ,0x1fe2
ω,0x1f7c
0x1f60,0x1f62
0x1f61,0x1f63
0x1ff3,0x1ff2
0x1fa0,0x1fa2
0x1fa1,0x1fa3
Α,0x1fba
0x1f08,0x1f0a
0x1f09,0x1f0b
0x1f88,0x1f8a
0x1f89,0x1f8b
Ε,0x1fc8
0x1f18,0x1f1a
0x1f19,0x1f1b
Η,0x1fca
0x1f28,0x1f2a
0x1f29,0x1f2b
0x1f98,0x1f9a
0x1f99,0x1f9b
Ι,0x1fda
0x1f38,0x1f3a
0x1f39,0x1f3b
Ο,0x1ff8
0x1f48,0x1f4a
0x1f49,0x1f4b
Υ,0x1fea
0x1f58,0x1f5a
0x1f59,0x1f5b
Ω,0x1ffa
0x1f68,0x1f6a
0x1f69,0x1f6b
0x1fa8,0x1faa
0x1fa9,0x1fab
